product_id,category_name,name,description,image_url,price,created_by
3897,Footwear-Women,CATWALK133 - Footwear-Women,womens pure leather cut-out sandals - brown,https://picsum.photos/id/0/200/300,1763.47,32
3898,Footwear-Women,CATWALK134 - Footwear-Women,fabric buckle womens casual wear sandals - black,https://picsum.photos/id/0/200/300,5778.36,21
3899,Footwear-Women,CATWALK135 - Footwear-Women,pu slipon womens occasion wear flat sandals - gold,https://picsum.photos/id/0/200/300,2811.58,47
3900,Footwear-Women,CATWALK136 - Footwear-Women,womens dual-toned metallic sandals - bronze,https://picsum.photos/id/0/200/300,6979.96,70
3901,Footwear-Women,CATWALK137 - Footwear-Women,womens square toe corporate sandals - black,https://picsum.photos/id/0/200/300,3105.83,36
3902,Footwear-Women,CATWALK138 - Footwear-Women,patent buckle womens work wear ballerinas - black,https://picsum.photos/id/0/200/300,3995.11,84
3903,Footwear-Women,CATWALK139 - Footwear-Women,synthetic buckle womens casual wear flip flops - brown,https://picsum.photos/id/0/200/300,2009.53,24
3904,Footwear-Women,CATWALK140 - Footwear-Women,synthetic slip on womens occasion wear loafers - yellow,https://picsum.photos/id/0/200/300,2605.63,73
3905,Footwear-Women,CATWALK141 - Footwear-Women,fabric buckle womens casual mules - blue,https://picsum.photos/id/0/200/300,9664.66,56
3906,Footwear-Women,CATWALK142 - Footwear-Women,suede buckle womens casual wear ballerinas - toffee,https://picsum.photos/id/0/200/300,7434.69,80
3907,Footwear-Women,CATWALK143 - Footwear-Women,leather tie up womens casual wear loafers - brown,https://picsum.photos/id/0/200/300,8600.22,101
3908,Footwear-Women,CATWALK144 - Footwear-Women,raffia slipon womens casual wear ballerinas - gold,https://picsum.photos/id/0/200/300,0.91,72
3909,Footwear-Women,CATWALK145 - Footwear-Women,synthetic slip on womens party wear sandals - gold,https://picsum.photos/id/0/200/300,1536.02,36
3910,Footwear-Women,CATWALK146 - Footwear-Women,womens metallic link slip ons - natural,https://picsum.photos/id/0/200/300,7879.19,71
3911,Footwear-Women,CATWALK147 - Footwear-Women,womens tri-strap structured lycra slides - black,https://picsum.photos/id/0/200/300,3390.42,99
3912,Footwear-Women,CATWALK148 - Footwear-Women,synthetic lace up womens occasion wear boots - tan,https://picsum.photos/id/0/200/300,9350.06,3
3913,Footwear-Women,CATWALK149 - Footwear-Women,synthetic square toe womens casual wear sandals - tan,https://picsum.photos/id/0/200/300,1403.64,95
3914,Footwear-Women,CATWALK150 - Footwear-Women,womens patent combat boots - black,https://picsum.photos/id/0/200/300,8559.32,38
3915,Footwear-Women,CATWALK151 - Footwear-Women,womens snake print sandals - natural,https://picsum.photos/id/0/200/300,2104.33,11
3916,Footwear-Women,CATWALK152 - Footwear-Women,womens solid-striped sandals - blue,https://picsum.photos/id/0/200/300,5426.54,21
3917,Footwear-Women,CATWALK153 - Footwear-Women,fabric slip on womens athleisure sneakers - multi,https://picsum.photos/id/0/200/300,1943.94,103
3918,Footwear-Women,CATWALK154 - Footwear-Women,womens african wood embellished sandals - brown,https://picsum.photos/id/0/200/300,6429.88,50
3919,Footwear-Women,CATWALK155 - Footwear-Women,solid pu tie up womens casual flats - blue,https://picsum.photos/id/0/200/300,69.93,83
3920,Footwear-Women,CATWALK156 - Footwear-Women,pu slipon womens work wear flat sandals - brown,https://picsum.photos/id/0/200/300,4666.7,100
3921,Footwear-Women,CATWALK157 - Footwear-Women,raffia slipon womens casual wear ballerinas - multi,https://picsum.photos/id/0/200/300,4908.53,15
3922,Footwear-Women,CATWALK158 - Footwear-Women,leather slip on womens casual flip flops - natural,https://picsum.photos/id/0/200/300,9962.4,56
3923,Footwear-Women,CATWALK159 - Footwear-Women,womens metallic wood textured slip ons - bronze,https://picsum.photos/id/0/200/300,8106.9,92
3924,Footwear-Women,CATWALK160 - Footwear-Women,patent buckle womens work wear ballerinas - black,https://picsum.photos/id/0/200/300,5031.06,71
3925,Footwear-Women,CATWALK161 - Footwear-Women,synthetic slip on womens casual mules - gold,https://picsum.photos/id/0/200/300,280.63,24
3926,Footwear-Women,CATWALK162 - Footwear-Women,pu slipon womens casual wear flat sandals - tan,https://picsum.photos/id/0/200/300,2092.15,8
3927,Footwear-Women,CATWALK163 - Footwear-Women,womens woven toe loop slip ons - gold,https://picsum.photos/id/0/200/300,533.26,62
3928,Footwear-Women,CATWALK164 - Footwear-Women,synthetic tie up womens casual shoes - tan,https://picsum.photos/id/0/200/300,4098.29,23
3929,Footwear-Women,CATWALK165 - Footwear-Women,synthetic slipon womens casual wear ballerinas - gold,https://picsum.photos/id/0/200/300,1960.8,84
3930,Footwear-Women,CATWALK166 - Footwear-Women,polyurethane slipon womens ethnic clogs - yellow,https://picsum.photos/id/0/200/300,8501.28,96
3931,Footwear-Women,CATWALK167 - Footwear-Women,womens embellished heel slip ons - black,https://picsum.photos/id/0/200/300,3122.64,6
3932,Footwear-Women,CATWALK168 - Footwear-Women,pu slipon womens casual wear flat sandals - bronze,https://picsum.photos/id/0/200/300,4838.55,34
3933,Footwear-Women,CATWALK169 - Footwear-Women,pu round toe womens party wear sandals - silver grey,https://picsum.photos/id/0/200/300,4828.59,59
3934,Footwear-Women,CATWALK170 - Footwear-Women,womens metal accent thongs - natural,https://picsum.photos/id/0/200/300,7835.79,38
3935,Footwear-Women,CATWALK171 - Footwear-Women,solid patent lace up womens formal mules - black,https://picsum.photos/id/0/200/300,9378.53,47
3936,Footwear-Women,CATWALK172 - Footwear-Women,womens iridescent platform sneakers - green,https://picsum.photos/id/0/200/300,3501.26,12
3937,Footwear-Women,CATWALK173 - Footwear-Women,womens elastic ankle straps sandals - black,https://picsum.photos/id/0/200/300,72.9,40
3938,Footwear-Women,CATWALK174 - Footwear-Women,pu slipon womens casual wear flat sandals - gunmetal,https://picsum.photos/id/0/200/300,3538.46,3
3939,Footwear-Women,CATWALK175 - Footwear-Women,fabric slipon womens casual wear platforms - brown,https://picsum.photos/id/0/200/300,2720.39,60
3940,Footwear-Women,CATWALK176 - Footwear-Women,fabric buckle womens casual wear ballerinas - gold,https://picsum.photos/id/0/200/300,3561.04,56
3941,Footwear-Women,CATWALK177 - Footwear-Women,pu buckle womens occasion wear flat sandals - gold,https://picsum.photos/id/0/200/300,9132.55,48
3942,Footwear-Women,CATWALK178 - Footwear-Women,suede tie up womens casual wear boots - brown,https://picsum.photos/id/0/200/300,6696.69,23
3943,Footwear-Women,CATWALK179 - Footwear-Women,patent slip on womens occasion wear boots - black,https://picsum.photos/id/0/200/300,5558.27,62
3944,Footwear-Women,CATWALK180 - Footwear-Women,womens textured ankle strap sandals - black,https://picsum.photos/id/0/200/300,2115.37,103
3945,Footwear-Women,CATWALK181 - Footwear-Women,womens metallic two-strap sandals - gold,https://picsum.photos/id/0/200/300,1432.16,76
3946,Footwear-Women,CATWALK182 - Footwear-Women,leather slip on womens formal flats - tan,https://picsum.photos/id/0/200/300,968.42,84
3947,Footwear-Women,CATWALK183 - Footwear-Women,polyurethane slipon womens casual loafers - brown,https://picsum.photos/id/0/200/300,824.16,83
3948,Footwear-Women,CATWALK184 - Footwear-Women,raffia slipon womens casual wear ballerinas - natural,https://picsum.photos/id/0/200/300,1093.67,31
3949,Footwear-Women,CATWALK185 - Footwear-Women,synthetic slipon womens casual wear ballerinas - pink,https://picsum.photos/id/0/200/300,1801.14,73
3950,Footwear-Women,CATWALK186 - Footwear-Women,pu slipon womens casual wear flat sandals - yellow,https://picsum.photos/id/0/200/300,768.15,50
3951,Footwear-Women,CATWALK187 - Footwear-Women,suede slip on womens casual wear sandals - gunmetal,https://picsum.photos/id/0/200/300,2406.48,54
3952,Footwear-Women,CATWALK188 - Footwear-Women,womens embroidered monks - multi,https://picsum.photos/id/0/200/300,4998.03,31
3953,Footwear-Women,CATWALK189 - Footwear-Women,womens embroidered toe loop thongs - multi,https://picsum.photos/id/0/200/300,7227.13,49
3954,Footwear-Women,CATWALK190 - Footwear-Women,synthetic slipon womens casual wear ballerinas - pink,https://picsum.photos/id/0/200/300,3123.77,81
3955,Footwear-Women,CATWALK191 - Footwear-Women,printed fabric slipon womens casual mules - brown,https://picsum.photos/id/0/200/300,9972.65,102
3956,Footwear-Women,CATWALK192 - Footwear-Women,synthetic round toe womens party wear sandals - gold,https://picsum.photos/id/0/200/300,9215.01,56
3957,Footwear-Women,CATWALK193 - Footwear-Women,fabric tie up womens casual wear sneakers - multi,https://picsum.photos/id/0/200/300,3822.21,27
3958,Footwear-Women,CATWALK194 - Footwear-Women,embellished fabric buckle womens casual clogs - yellow,https://picsum.photos/id/0/200/300,131.73,65
3959,Footwear-Women,CATWALK195 - Footwear-Women,fabric buckle womens casual mules - silver grey,https://picsum.photos/id/0/200/300,7169.33,80
3960,Footwear-Women,CATWALK196 - Footwear-Women,embellished pu slipon womens casual flats - brown,https://picsum.photos/id/0/200/300,4763.76,101
3961,Footwear-Women,CATWALK197 - Footwear-Women,suede slip on womens occasion wear boots - black,https://picsum.photos/id/0/200/300,9875.23,84
3962,Footwear-Women,CATWALK198 - Footwear-Women,womens pure leather croc-effect thongs - tan,https://picsum.photos/id/0/200/300,8364.76,83
3963,Footwear-Women,CATWALK199 - Footwear-Women,womens pearl faux fur mules - black,https://picsum.photos/id/0/200/300,6444.4,62
3964,Footwear-Women,CATWALK200 - Footwear-Women,fabric slip on womens casual mules - multi,https://picsum.photos/id/0/200/300,1724.21,47
3965,Footwear-Women,CATWALK201 - Footwear-Women,womens diamond encrusted slip ons - gold,https://picsum.photos/id/0/200/300,1955.7,18
3966,Footwear-Women,CATWALK202 - Footwear-Women,fabric buckle womens casual sandals - black,https://picsum.photos/id/0/200/300,2374.6,24
3967,Footwear-Women,CATWALK203 - Footwear-Women,pu round toe womens party wear sandals - brown,https://picsum.photos/id/0/200/300,2553.01,60
3968,Footwear-Women,CATWALK204 - Footwear-Women,patent lace up womens formal mules - black,https://picsum.photos/id/0/200/300,9865.04,27
3969,Footwear-Women,CATWALK205 - Footwear-Women,fabric buckle womens casual sandals - black,https://picsum.photos/id/0/200/300,4865.27,92
3970,Footwear-Women,CATWALK206 - Footwear-Women,synthetic slipon womens casual wear ballerinas - green,https://picsum.photos/id/0/200/300,1944.33,84
3971,Footwear-Women,CATWALK207 - Footwear-Women,fabric tie up womens athleisure sneakers - pink,https://picsum.photos/id/0/200/300,4225.57,40
3972,Footwear-Women,CATWALK208 - Footwear-Women,raffia slipon womens work wear ballerinas - natural,https://picsum.photos/id/0/200/300,7951.28,50
3973,Footwear-Women,CATWALK209 - Footwear-Women,synthetic slipon womens casual wear ballerinas - stone,https://picsum.photos/id/0/200/300,4419.86,90
3974,Footwear-Women,CATWALK210 - Footwear-Women,pu almond shape womens casual wear sandals - brown,https://picsum.photos/id/0/200/300,9911.71,81
3975,Footwear-Women,CATWALK211 - Footwear-Women,fabric slipon womens work wear wedges - black,https://picsum.photos/id/0/200/300,7153.58,98
3976,Footwear-Women,CATWALK212 - Footwear-Women,suede slipon womens casual wear loafers - turquoise,https://picsum.photos/id/0/200/300,4956.56,32
3977,Footwear-Women,CATWALK213 - Footwear-Women,synthetic slipon womens casual wear flip flops - black,https://picsum.photos/id/0/200/300,3591.76,102
3978,Footwear-Women,CATWALK214 - Footwear-Women,fabric buckle womens party mules - brown,https://picsum.photos/id/0/200/300,8900.53,32
3979,Footwear-Women,CATWALK215 - Footwear-Women,patent slip on womens occasion wear boots - black,https://picsum.photos/id/0/200/300,1734.53,43
3980,Footwear-Women,CATWALK216 - Footwear-Women,womens solid ankle bracelet sandals - brown,https://picsum.photos/id/0/200/300,6423.25,43
3981,Footwear-Women,CATWALK217 - Footwear-Women,womens pure leather stitch detailed ballerinas - blue,https://picsum.photos/id/0/200/300,1999.94,1
3982,Footwear-Women,CATWALK218 - Footwear-Women,synthetic slip on womens casual loafers - natural,https://picsum.photos/id/0/200/300,5962.8,16
3983,Footwear-Women,CATWALK219 - Footwear-Women,patent tie up womens casual wear loafers - blue,https://picsum.photos/id/0/200/300,9220.31,96
3984,Footwear-Women,CATWALK220 - Footwear-Women,snake print pu slipon womens casual flats - white,https://picsum.photos/id/0/200/300,324.64,1
3985,Footwear-Women,CATWALK221 - Footwear-Women,fabric slip on womens casual mules - black,https://picsum.photos/id/0/200/300,1120.02,76
3986,Footwear-Women,CATWALK222 - Footwear-Women,polyurethane slipon womens casual loafers - brown,https://picsum.photos/id/0/200/300,6669.45,97
3987,Footwear-Women,CATWALK223 - Footwear-Women,textured patent tie up womens casual boots - blue,https://picsum.photos/id/0/200/300,3291.91,18
3988,Footwear-Women,CATWALK224 - Footwear-Women,womens beaded detail t-bar flats - multi,https://picsum.photos/id/0/200/300,3358.42,40
3989,Footwear-Women,CATWALK225 - Footwear-Women,embellished fabric slipon womens casual sandals - brown,https://picsum.photos/id/0/200/300,7137.13,79
3990,Footwear-Women,CATWALK226 - Footwear-Women,pu velcro womens casual wear wedges - blue,https://picsum.photos/id/0/200/300,749.92,77
3991,Footwear-Women,CATWALK227 - Footwear-Women,pu round toe womens casual wear sandals - gold,https://picsum.photos/id/0/200/300,8051.55,65
3992,Footwear-Women,CATWALK228 - Footwear-Women,embellished pu slipon womens casual flats - black,https://picsum.photos/id/0/200/300,5016.34,15
3993,Footwear-Women,CATWALK229 - Footwear-Women,synthetic slipon womens casual wear flat sandals - bronze,https://picsum.photos/id/0/200/300,6378.77,95
3994,Footwear-Women,CATWALK230 - Footwear-Women,pu slipon womens casual wear flat sandals - pink,https://picsum.photos/id/0/200/300,4561.49,92
3995,Footwear-Women,CATWALK231 - Footwear-Women,perforations leather tie up womens formal flats - brown,https://picsum.photos/id/0/200/300,9493.19,80
3996,Footwear-Women,CATWALK232 - Footwear-Women,synthetic slipon womens casual wear ballerinas - multi,https://picsum.photos/id/0/200/300,2049.02,50
3997,Footwear-Women,CATWALK233 - Footwear-Women,embellished suede slipon womens casual mules - brown,https://picsum.photos/id/0/200/300,1127.22,27
3998,Footwear-Women,CATWALK234 - Footwear-Women,leather slip on womens casual flip flops - blue,https://picsum.photos/id/0/200/300,691.4,24
3999,Footwear-Women,CATWALK235 - Footwear-Women,womens suede glitter heel mules - toffee,https://picsum.photos/id/0/200/300,9956.46,96
4000,Footwear-Women,CATWALK236 - Footwear-Women,suede slipon womens casual wear loafers - purple,https://picsum.photos/id/0/200/300,8680.59,31
4001,Footwear-Women,CATWALK237 - Footwear-Women,textured raffia buckle womens casual flats - navy,https://picsum.photos/id/0/200/300,7143.25,100
4002,Footwear-Women,CERIZ1 - Footwear-Women,pu slip on womens casual ballerinas - natural,https://picsum.photos/id/0/200/300,6571.07,99
4003,Footwear-Women,CERIZ2 - Footwear-Women,pu slip on womens casual sandals - natural,https://picsum.photos/id/0/200/300,5850.98,32
4004,Footwear-Women,CERIZ3 - Footwear-Women,polyurethane open toe womens casual sandals - blush,https://picsum.photos/id/0/200/300,8248.49,12
4005,Footwear-Women,CERIZ4 - Footwear-Women,pu slip on womens casual ballerinas - black,https://picsum.photos/id/0/200/300,7505.72,71
4006,Footwear-Women,CERIZ5 - Footwear-Women,polyurethane pointed toe womens casual ballerinas - sage,https://picsum.photos/id/0/200/300,9834.51,98
4007,Footwear-Women,CERIZ6 - Footwear-Women,polyurethane open toe womens casual sandals - sage,https://picsum.photos/id/0/200/300,9343.32,39
4008,Footwear-Women,CERIZ7 - Footwear-Women,pu slip on womens casual sandals - navy,https://picsum.photos/id/0/200/300,9852.75,96
4009,Footwear-Women,CERIZ8 - Footwear-Women,pu slip on womens casual sandals - baby pink,https://picsum.photos/id/0/200/300,1806.81,1
4010,Footwear-Women,CERIZ9 - Footwear-Women,polyurethane pointed toe womens casual ballerinas - black,https://picsum.photos/id/0/200/300,2847.36,39
4011,Footwear-Women,CERIZ10 - Footwear-Women,polyurethane round toe womens casual ballerinas - taupe,https://picsum.photos/id/0/200/300,2807.81,21
4012,Footwear-Women,CERIZ11 - Footwear-Women,polyurethane pointed toe womens casual flats - black,https://picsum.photos/id/0/200/300,9054.97,3
4013,Footwear-Women,CERIZ12 - Footwear-Women,polyurethane open toe womens casual sandals - navy,https://picsum.photos/id/0/200/300,9525.95,18
