product_id,category_name,name,description,image_url,price,created_by
3485,Westernwear-Women,CAMPUS SUTRA59 - Westernwear-Women,womens long sleeves checks shirt - grey,https://picsum.photos/id/0/200/300,2615.61,90
3486,Westernwear-Women,CAMPUS SUTRA60 - Westernwear-Women,womens long sleeves solid jacket - black,https://picsum.photos/id/0/200/300,833.99,79
3487,Westernwear-Women,CAMPUS SUTRA61 - Westernwear-Women,graphic polyester polo neck womens top - cream,https://picsum.photos/id/0/200/300,3145.05,71
3488,Westernwear-Women,CAMPUS SUTRA62 - Westernwear-Women,womens round neck half sleeves top - maroon,https://picsum.photos/id/0/200/300,8117.0,73
3489,Westernwear-Women,CAMPUS SUTRA63 - Westernwear-Women,womens long sleeves solid jacket - black,https://picsum.photos/id/0/200/300,2613.13,78
3490,Westernwear-Women,CAMPUS SUTRA64 - Westernwear-Women,womens printed hooded sweatshirt - black,https://picsum.photos/id/0/200/300,2677.66,59
3491,Westernwear-Women,CAMPUS SUTRA65 - Westernwear-Women,womens polo neck full sleeve shirt - new grey,https://picsum.photos/id/0/200/300,3470.87,18
3492,Westernwear-Women,CAMPUS SUTRA66 - Westernwear-Women,solid crepe boat neck womens dress - royal blue,https://picsum.photos/id/0/200/300,1836.87,15
3493,Westernwear-Women,CAMPUS SUTRA67 - Westernwear-Women,solid v neck crepe womens dresses - pink,https://picsum.photos/id/0/200/300,1989.54,56
3494,Westernwear-Women,CAMPUS SUTRA68 - Westernwear-Women,solid cotton notched lapel womens coat - white,https://picsum.photos/id/0/200/300,3096.67,48
3495,Westernwear-Women,CAMPUS SUTRA69 - Westernwear-Women,womens solid sweatshirt - charcoal,https://picsum.photos/id/0/200/300,351.2,84
3496,Westernwear-Women,CAMPUS SUTRA70 - Westernwear-Women,womens knit regular fit shirt - royal blue,https://picsum.photos/id/0/200/300,6189.2,102
3497,Westernwear-Women,CAMPUS SUTRA71 - Westernwear-Women,womens solid hooded sweatshirt - denim,https://picsum.photos/id/0/200/300,1951.53,74
3498,Westernwear-Women,CAMPUS SUTRA72 - Westernwear-Women,printed cotton round neck womens top - green,https://picsum.photos/id/0/200/300,5495.65,68
3499,Westernwear-Women,CAMPUS SUTRA73 - Westernwear-Women,solid v neck cotton womens regular fit dress - blue,https://picsum.photos/id/0/200/300,3692.86,50
3500,Westernwear-Women,CAMPUS SUTRA74 - Westernwear-Women,solid crepe boat neck womens co-ordinate set - peach,https://picsum.photos/id/0/200/300,7488.07,21
3501,Westernwear-Women,CAMPUS SUTRA75 - Westernwear-Women,solid v neck crepe womens dresses - wine,https://picsum.photos/id/0/200/300,1822.14,9
3502,Westernwear-Women,CAMPUS SUTRA76 - Westernwear-Women,womens round neck 3/4th sleeves top - brown,https://picsum.photos/id/0/200/300,3262.67,70
3503,Westernwear-Women,CAMPUS SUTRA77 - Westernwear-Women,womens knit regular fit top - denim regular,https://picsum.photos/id/0/200/300,1724.13,88
3504,Westernwear-Women,CAMPUS SUTRA78 - Westernwear-Women,womens round neck half sleeves top - white,https://picsum.photos/id/0/200/300,9206.91,100
3505,Westernwear-Women,CAMPUS SUTRA79 - Westernwear-Women,womens long sleeves solid jacket - denim,https://picsum.photos/id/0/200/300,1398.79,16
3506,Westernwear-Women,CAMPUS SUTRA80 - Westernwear-Women,printed cotton round neck womens dress - pink,https://picsum.photos/id/0/200/300,1298.01,59
3507,Westernwear-Women,CAMPUS SUTRA81 - Westernwear-Women,womens solid hooded sweatshirt - denim,https://picsum.photos/id/0/200/300,2948.32,84
3508,Westernwear-Women,CAMPUS SUTRA82 - Westernwear-Women,womens knit regular fit shirt - brown mix,https://picsum.photos/id/0/200/300,7501.74,98
3509,Westernwear-Women,CAMPUS SUTRA83 - Westernwear-Women,printed cotton round neck womens top - maroon,https://picsum.photos/id/0/200/300,8596.18,12
3510,Westernwear-Women,CAMPUS SUTRA84 - Westernwear-Women,womens long sleeves solid sweatshirt - denim,https://picsum.photos/id/0/200/300,5065.84,99
3511,Westernwear-Women,CAMPUS SUTRA85 - Westernwear-Women,solid peter pan collar viscose womens regular fit dress - black,https://picsum.photos/id/0/200/300,4810.73,70
3512,Westernwear-Women,CAMPUS SUTRA86 - Westernwear-Women,womens solid high neck jacket - royal blue,https://picsum.photos/id/0/200/300,9249.78,97
3513,Westernwear-Women,CAMPUS SUTRA87 - Westernwear-Women,printed round neck cotton womens dresses - green,https://picsum.photos/id/0/200/300,3651.41,101
3514,Westernwear-Women,CAMPUS SUTRA88 - Westernwear-Women,solid v neck cotton womens regular fit dress - purple,https://picsum.photos/id/0/200/300,4556.97,101
3515,Westernwear-Women,CAMPUS SUTRA89 - Westernwear-Women,solid v neck crepe womens dresses - lilac,https://picsum.photos/id/0/200/300,2142.93,24
3516,Westernwear-Women,CAMPUS SUTRA90 - Westernwear-Women,womens knit regular fit jacket - charcoal,https://picsum.photos/id/0/200/300,8115.21,40
3517,Westernwear-Women,CAMPUS SUTRA91 - Westernwear-Women,womens knit tailored fit treggings - black mix,https://picsum.photos/id/0/200/300,5395.85,60
3518,Westernwear-Women,CAMPUS SUTRA92 - Westernwear-Women,printed round neck cotton womens sweatshirt - pink,https://picsum.photos/id/0/200/300,3272.3,80
3519,Westernwear-Women,CAMPUS SUTRA93 - Westernwear-Women,womens knit regular fit shirt - blue mix light,https://picsum.photos/id/0/200/300,2077.95,54
3520,Westernwear-Women,CAMPUS SUTRA94 - Westernwear-Women,womens round neck 3/4th sleeves top - charcoal,https://picsum.photos/id/0/200/300,6450.6,84
3521,Westernwear-Women,CAMPUS SUTRA95 - Westernwear-Women,womens long sleeves solid sweatshirt - denim,https://picsum.photos/id/0/200/300,6212.07,76
3522,Westernwear-Women,CAMPUS SUTRA96 - Westernwear-Women,womens solid high neck jacket - black,https://picsum.photos/id/0/200/300,9652.23,84
3523,Westernwear-Women,CAMPUS SUTRA97 - Westernwear-Women,solid crepe off shoulder womens top skirt set - pink,https://picsum.photos/id/0/200/300,9980.02,23
3524,Westernwear-Women,CAMPUS SUTRA98 - Westernwear-Women,solid regular fit cotton womens track pants - charcoal,https://picsum.photos/id/0/200/300,4612.12,92
3525,Westernwear-Women,CAMPUS SUTRA99 - Westernwear-Women,womens denim slim jeans - blue,https://picsum.photos/id/0/200/300,779.54,102
3526,Westernwear-Women,CAMPUS SUTRA100 - Westernwear-Women,printed cotton round neck womens top - green,https://picsum.photos/id/0/200/300,555.19,56
3527,Westernwear-Women,CAMPUS SUTRA101 - Westernwear-Women,womens knit regular fit top - green,https://picsum.photos/id/0/200/300,3462.39,21
3528,Westernwear-Women,CAMPUS SUTRA102 - Westernwear-Women,womens colour blocked hooded jacket - blue,https://picsum.photos/id/0/200/300,1254.85,65
3529,Westernwear-Women,CAMPUS SUTRA103 - Westernwear-Women,womens knit regular fit t-shirt - pink,https://picsum.photos/id/0/200/300,3166.02,77
3530,Westernwear-Women,CAMPUS SUTRA104 - Westernwear-Women,womens knit regular fit shirt - royal blue,https://picsum.photos/id/0/200/300,9448.57,88
3531,Westernwear-Women,CAMPUS SUTRA105 - Westernwear-Women,womens solid sweatshirt - charcoal,https://picsum.photos/id/0/200/300,6203.55,77
3532,Westernwear-Women,CAMPUS SUTRA106 - Westernwear-Women,womens solid high neck jacket - grey,https://picsum.photos/id/0/200/300,7753.26,56
3533,Westernwear-Women,CAMPUS SUTRA107 - Westernwear-Women,womens round neck full sleeve top - white,https://picsum.photos/id/0/200/300,4495.88,96
3534,Westernwear-Women,CAMPUS SUTRA108 - Westernwear-Women,womens round neck full sleeve top - white,https://picsum.photos/id/0/200/300,1225.91,40
3535,Westernwear-Women,CAMPUS SUTRA109 - Westernwear-Women,womens hooded top - black,https://picsum.photos/id/0/200/300,5790.62,36
3536,Westernwear-Women,CAMPUS SUTRA110 - Westernwear-Women,womens cotton track pants - new grey,https://picsum.photos/id/0/200/300,7000.42,54
3537,Westernwear-Women,CAMPUS SUTRA111 - Westernwear-Women,womens colour blocked hooded sweatshirt - cream,https://picsum.photos/id/0/200/300,287.84,76
3538,Westernwear-Women,CAMPUS SUTRA112 - Westernwear-Women,womens long sleeves solid jacket - black,https://picsum.photos/id/0/200/300,526.14,99
3539,Westernwear-Women,CAMPUS SUTRA113 - Westernwear-Women,solid hooded cotton womens sweatshirt - natural,https://picsum.photos/id/0/200/300,9710.76,65
3540,Westernwear-Women,CAMPUS SUTRA114 - Westernwear-Women,womens knit regular fit jacket - grey,https://picsum.photos/id/0/200/300,7709.56,62
3541,Westernwear-Women,CAMPUS SUTRA115 - Westernwear-Women,womens long sleeves solid jacket - black,https://picsum.photos/id/0/200/300,3202.88,43
3542,Fragrance-Women,CAROLINA HERRERA1 - Fragrance-Women,good girl super star eau de parfum 80 ml,https://picsum.photos/id/0/200/300,7333.64,65
3543,Fragrance-Women,CAROLINA HERRERA2 - Fragrance-Women,womens 212 sexy eau de parfum 60 ml,https://picsum.photos/id/0/200/300,122.32,94
3544,Fragrance-Women,CAROLINA HERRERA3 - Fragrance-Women,womens good girl eau de parfum legere 50 ml,https://picsum.photos/id/0/200/300,4026.05,1
3545,Fragrance-Women,CAROLINA HERRERA4 - Fragrance-Women,womens good girl eau de parfum 80 ml,https://picsum.photos/id/0/200/300,3741.96,11
3546,Fragrance-Women,CAROLINA HERRERA5 - Fragrance-Women,womens 212 nyc deodorant 150 ml,https://picsum.photos/id/0/200/300,5181.92,92
3547,Fragrance-Women,CAROLINA HERRERA6 - Fragrance-Women,very good girl 80 ml with liquid lipstick,https://picsum.photos/id/0/200/300,8297.35,73
3548,Fragrance-Women,CAROLINA HERRERA7 - Fragrance-Women,womens good girl eau de parfum legere 80 ml,https://picsum.photos/id/0/200/300,542.5,31
3549,Fragrance-Women,CAROLINA HERRERA8 - Fragrance-Women,womens 212 heroes eau de parfum 30 ml,https://picsum.photos/id/0/200/300,6009.88,81
3550,Fragrance-Women,CAROLINA HERRERA9 - Fragrance-Women,very good girl eau de parfum 30 ml,https://picsum.photos/id/0/200/300,3406.31,78
3551,Fragrance-Women,CAROLINA HERRERA10 - Fragrance-Women,very good girl eau de parfum 80 ml with body lotion 100 ml and miniature 7 ml,https://picsum.photos/id/0/200/300,3093.4,6
3552,Fragrance-Women,CAROLINA HERRERA11 - Fragrance-Women,womens ch eau de toilette 50 ml,https://picsum.photos/id/0/200/300,288.79,96
3553,Fragrance-Women,CAROLINA HERRERA12 - Fragrance-Women,womens 212 nyc eau de toilette 100 ml,https://picsum.photos/id/0/200/300,1725.06,21
3554,Fragrance-Women,CAROLINA HERRERA13 - Fragrance-Women,womens good girl eau de parfum 50 ml,https://picsum.photos/id/0/200/300,1449.28,72
3555,Fragrance-Women,CAROLINA HERRERA14 - Fragrance-Women,womens 212 vip sport collector edition eau de parfum 80 ml,https://picsum.photos/id/0/200/300,5804.76,6
3556,Fragrance-Women,CAROLINA HERRERA15 - Fragrance-Women,womens 212 sexy bae eau de parfum and body lotion set - 100 + 100 ml,https://picsum.photos/id/0/200/300,1739.68,65
3557,Fragrance-Women,CAROLINA HERRERA16 - Fragrance-Women,womens 212 vip rose eau de parfum 50 ml,https://picsum.photos/id/0/200/300,6415.34,9
3558,Fragrance-Women,CAROLINA HERRERA17 - Fragrance-Women,womens 212 heroes eau de parfum 80 ml,https://picsum.photos/id/0/200/300,3269.23,34
3559,Fragrance-Women,CAROLINA HERRERA18 - Fragrance-Women,womens 212 heroes eau de parfum 50 ml,https://picsum.photos/id/0/200/300,7182.57,34
3560,Fragrance-Women,CAROLINA HERRERA19 - Fragrance-Women,womens 212 nyc eau de toilette 60 ml,https://picsum.photos/id/0/200/300,7512.28,12
3561,Fragrance-Women,CAROLINA HERRERA20 - Fragrance-Women,very good girl eau de parfum 50 ml with body lotion 100 ml,https://picsum.photos/id/0/200/300,9632.11,71
3562,Fragrance-Women,CAROLINA HERRERA21 - Fragrance-Women,womens 212 vip rose eau de parfum 80 ml,https://picsum.photos/id/0/200/300,8220.7,49
3563,Fragrance-Women,CAROLINA HERRERA22 - Fragrance-Women,womens 212 heroes eau de parfum 80 ml with body lotion 100 ml,https://picsum.photos/id/0/200/300,2976.88,48
3564,Fragrance-Women,CAROLINA HERRERA23 - Fragrance-Women,womens 212 vip rose sport collector edition eau de parfum 80 ml,https://picsum.photos/id/0/200/300,2037.43,92
3565,Fragrance-Women,CAROLINA HERRERA24 - Fragrance-Women,womens 212 vip eau de parfum 50 ml - multi,https://picsum.photos/id/0/200/300,9570.23,32
3566,Fragrance-Women,CAROLINA HERRERA25 - Fragrance-Women,unisex 212 vip rose eau de parfum and body lotion set,https://picsum.photos/id/0/200/300,1192.9,6
3567,Watches-Women,CASIO1 - Watches-Women,unisex vintage two tone dial metallic digital watch - d133,https://picsum.photos/id/0/200/300,4251.91,103
3568,Watches-Women,CASIO2 - Watches-Women,unisex vintage rose gold dial digital watch - wcad217,https://picsum.photos/id/0/200/300,7096.38,81
3569,Watches-Women,CASIO3 - Watches-Women,vintage vintage collection mens stainless steel digital watch - b640wd-1avdf (d129),https://picsum.photos/id/0/200/300,3388.17,60
3570,Watches-Women,CASIO4 - Watches-Women,womens enticer analogue leather watch - a1232,https://picsum.photos/id/0/200/300,1778.87,15
3571,Watches-Women,CASIO5 - Watches-Women,unisex vintage rose gold dial digital watch - wcad216,https://picsum.photos/id/0/200/300,3986.81,83
3572,Watches-Women,CASIO6 - Watches-Women,unisex vintage grey dial metallic digital watch - d171,https://picsum.photos/id/0/200/300,3450.39,79
3573,Watches-Women,CASIO7 - Watches-Women,youth vintage series mens stainless steel analogue-digital watch - aq-230a-1dmq (ad01),https://picsum.photos/id/0/200/300,4141.06,23
3574,Watches-Women,CASIO8 - Watches-Women,womens enticer rose gold stainless steel analog watch - a1995,https://picsum.photos/id/0/200/300,1752.18,9
3575,Watches-Women,CASIO9 - Watches-Women,unisex g-shock rose gold dial resin analogue-digital watch - ga-800,https://picsum.photos/id/0/200/300,8914.63,88
3576,Watches-Women,CASIO10 - Watches-Women,unisex vintage rose gold dial steel digital watch - d197,https://picsum.photos/id/0/200/300,4310.9,90
3577,Watches-Women,CASIO11 - Watches-Women,womens enticer green stainless steel analog watch - a1999,https://picsum.photos/id/0/200/300,2206.1,68
3578,Watches-Women,CASIO12 - Watches-Women,unisex 30-39 mm vintage gold dial metal digital watch - d240,https://picsum.photos/id/0/200/300,1824.97,33
3579,Watches-Women,CASIO13 - Watches-Women,womens 40-49 mm g-shock black dial resin digital watch - g1070,https://picsum.photos/id/0/200/300,3291.79,8
3580,Watches-Women,CASIO14 - Watches-Women,womens enticer analogue black dial metallic watch - a1547,https://picsum.photos/id/0/200/300,8275.31,74
3581,Watches-Women,CASIO15 - Watches-Women,unisex vintage gold dial steel digital watch - d198,https://picsum.photos/id/0/200/300,3639.16,23
3582,Watches-Women,CASIO16 - Watches-Women,unisex 30-39 mm vintage silver dial metal digital watch - d148,https://picsum.photos/id/0/200/300,7416.25,101
3583,Watches-Women,CASIO17 - Watches-Women,unisex vintage gold dial steel digital watch - d188,https://picsum.photos/id/0/200/300,8142.79,68
3584,Watches-Women,CASIO18 - Watches-Women,womens 35-45 mm black dial stainless steel analogue watch - a1955,https://picsum.photos/id/0/200/300,8120.13,99
3585,Watches-Women,CASIO19 - Watches-Women,womens sheen off white dial mesh band analogue watch - sx276,https://picsum.photos/id/0/200/300,5939.54,34
3586,Watches-Women,CASIO20 - Watches-Women,unisex 36 mm vintage black dial metal digital watch,https://picsum.photos/id/0/200/300,8922.22,34
3587,Watches-Women,CASIO21 - Watches-Women,unisex vintage rose gold dial steel digital watch - d195,https://picsum.photos/id/0/200/300,22.52,38
3588,Watches-Women,CASIO22 - Watches-Women,unisex silver dial stainless steel digital watch,https://picsum.photos/id/0/200/300,9356.78,43
3589,Watches-Women,CASIO23 - Watches-Women,unisex vintage rose gold dial digital watch - wcad214,https://picsum.photos/id/0/200/300,2094.75,73
3590,Watches-Women,CASIO24 - Watches-Women,womens 45 mm g-shock grey dial resin analog-digital watch,https://picsum.photos/id/0/200/300,2151.89,76
3591,Watches-Women,CASIO25 - Watches-Women,unisex gold dial stainless steel digital watch,https://picsum.photos/id/0/200/300,6393.47,99
3592,Watches-Women,CASIO26 - Watches-Women,unisex vintage silver dial steel digital watch - d194,https://picsum.photos/id/0/200/300,8693.69,98
3593,Watches-Women,CASIO27 - Watches-Women,mens enticer ltp-v300d-2audf (a1147) enticer watch,https://picsum.photos/id/0/200/300,3252.91,54
3594,Watches-Women,CASIO28 - Watches-Women,mens vintage digital stainless steel watch - db36,https://picsum.photos/id/0/200/300,3345.45,79
3595,Watches-Women,CASIO29 - Watches-Women,womens enticer black dial leather analogue watch - ltp-vt01l-1b,https://picsum.photos/id/0/200/300,3708.79,92
3596,Watches-Women,CASIO30 - Watches-Women,womens 40-49 mm sheen rose gold dial metal analogue-digital watch - sx243,https://picsum.photos/id/0/200/300,8186.81,104
3597,Watches-Women,CASIO31 - Watches-Women,womens 30-39 mm enticer black dial mesh band analogue watch - a1791,https://picsum.photos/id/0/200/300,817.99,43
3598,Watches-Women,CASIO32 - Watches-Women,womens enticer analogue round dial watch-a478,https://picsum.photos/id/0/200/300,6774.77,42
3599,Watches-Women,CASIO33 - Watches-Women,womens black dial resin analog-digital watch,https://picsum.photos/id/0/200/300,7602.05,31
3600,Watches-Women,CASIO34 - Watches-Women,womens 35-45 mm rose gold dial stainless steel analogue watch - sh252,https://picsum.photos/id/0/200/300,8858.41,32
3601,Watches-Women,CASIO35 - Watches-Women,womens enticer black stainless steel analog watch - a1997,https://picsum.photos/id/0/200/300,3298.4,32
3602,Watches-Women,CASIO36 - Watches-Women,womens baby-g resin analogue-digital watch - bgs-100-7a2dr,https://picsum.photos/id/0/200/300,2673.03,9
